time,01JP301D01,01JP301D05
2022-04-22 11:07:02+00:00,,0.24
2022-04-22 11:07:10+00:00,2.0,
2022-04-22 11:07:31+00:00,,0.24
2022-04-22 11:08:00+00:00,,0.24
2022-04-22 11:08:09+00:00,2.0,
2022-04-22 11:08:29+00:00,,0.24
2022-04-22 11:08:58+00:00,,0.24
2022-04-22 11:09:08+00:00,2.0,
2022-04-22 11:09:27+00:00,,0.24
2022-04-22 11:09:56+00:00,,0.24
2022-04-22 11:10:07+00:00,2.0,
2022-04-22 11:10:25+00:00,,0.24
2022-04-22 11:10:54+00:00,,0.24
2022-04-22 11:11:06+00:00,2.0,
2022-04-22 11:11:23+00:00,,0.24
2022-04-22 11:11:52+00:00,,0.24
2022-04-22 11:12:05+00:00,2.0,
2022-04-22 11:12:21+00:00,,0.24
2022-04-22 11:12:50+00:00,,0.24
2022-04-22 11:13:04+00:00,2.0,
2022-04-22 11:13:19+00:00,,0.24
2022-04-22 11:13:48+00:00,,0.24
2022-04-22 11:14:03+00:00,2.0,
2022-04-22 11:14:17+00:00,,0.24
2022-04-22 11:14:46+00:00,,0.24
2022-04-22 11:15:02+00:00,2.0,
2022-04-22 11:15:15+00:00,,0.24
2022-04-22 11:15:44+00:00,,0.24
2022-04-22 11:16:01+00:00,2.0,
2022-04-22 11:16:13+00:00,,0.24
2022-04-22 11:16:42+00:00,,0.24
2022-04-22 11:17:00+00:00,2.0,
2022-04-22 11:17:11+00:00,,0.24
2022-04-22 11:17:40+00:00,,0.24
2022-04-22 11:17:59+00:00,2.0,
2022-04-22 11:18:09+00:00,,0.24
2022-04-22 11:18:38+00:00,,0.24
2022-04-22 11:18:58+00:00,2.0,
2022-04-22 11:19:07+00:00,,0.24
2022-04-22 11:19:36+00:00,,0.24
2022-04-22 11:19:57+00:00,2.0,
2022-04-22 11:20:05+00:00,,0.24
2022-04-22 11:20:34+00:00,,0.24
2022-04-22 11:20:56+00:00,2.0,
2022-04-22 11:21:03+00:00,,0.24
2022-04-22 11:21:32+00:00,,0.24
2022-04-22 11:21:55+00:00,2.0,
2022-04-22 11:22:01+00:00,,0.24
2022-04-22 11:22:30+00:00,,0.24
2022-04-22 11:22:54+00:00,2.0,
2022-04-22 11:22:59+00:00,,0.24
2022-04-22 11:23:28+00:00,,0.24
2022-04-22 11:23:53+00:00,2.0,
2022-04-22 11:23:57+00:00,,0.24
2022-04-22 11:24:26+00:00,,0.24
2022-04-22 11:24:52+00:00,2.0,
2022-04-22 11:24:55+00:00,,0.24
2022-04-22 11:25:24+00:00,,0.24
2022-04-22 11:25:51+00:00,2.0,
2022-04-22 11:25:53+00:00,,0.24
2022-04-22 11:26:22+00:00,,0.24
2022-04-22 11:26:50+00:00,2.0,
2022-04-22 11:26:51+00:00,,0.24
2022-04-22 11:27:20+00:00,,0.24
2022-04-22 11:27:49+00:00,2.0,0.24
2022-04-22 11:28:18+00:00,,0.24
2022-04-22 11:28:47+00:00,,0.24
2022-04-22 11:28:48+00:00,2.0,
2022-04-22 11:29:16+00:00,,0.24
2022-04-22 11:29:45+00:00,,0.24
2022-04-22 11:29:47+00:00,2.0,
2022-04-22 11:30:14+00:00,,0.24
2022-04-22 11:30:43+00:00,,0.24
2022-04-22 11:30:47+00:00,2.0,
2022-04-22 11:31:12+00:00,,0.24
2022-04-22 11:31:41+00:00,,0.24
2022-04-22 11:31:46+00:00,2.0,
2022-04-22 11:32:10+00:00,,0.24
2022-04-22 11:32:39+00:00,,0.24
2022-04-22 11:32:45+00:00,2.0,
2022-04-22 11:33:08+00:00,,0.24
2022-04-22 11:33:37+00:00,,0.24
2022-04-22 11:33:44+00:00,2.0,
2022-04-22 11:34:06+00:00,,0.24
2022-04-22 11:34:35+00:00,,0.24
2022-04-22 11:34:43+00:00,2.0,
2022-04-22 11:35:04+00:00,,0.24
2022-04-22 11:35:33+00:00,,0.24
2022-04-22 11:35:42+00:00,2.0,
2022-04-22 11:36:02+00:00,,0.24
2022-04-22 11:36:31+00:00,,0.24
2022-04-22 11:36:41+00:00,2.0,
2022-04-22 11:37:00+00:00,,0.24
2022-04-22 11:37:29+00:00,,0.24
2022-04-22 11:37:40+00:00,2.0,
2022-04-22 11:37:58+00:00,,0.24
2022-04-22 11:38:27+00:00,,0.24
2022-04-22 11:38:39+00:00,2.0,
2022-04-22 11:38:56+00:00,,0.24
2022-04-22 11:39:25+00:00,,0.24
2022-04-22 11:39:38+00:00,2.0,
2022-04-22 11:39:54+00:00,,0.24
2022-04-22 11:40:23+00:00,,0.24
2022-04-22 11:40:37+00:00,2.0,
2022-04-22 11:40:52+00:00,,0.24
2022-04-22 11:41:21+00:00,,0.24
2022-04-22 11:41:36+00:00,2.0,
2022-04-22 11:41:50+00:00,,0.24
2022-04-22 11:42:19+00:00,,0.24
2022-04-22 11:42:35+00:00,2.0,
2022-04-22 11:42:48+00:00,,0.24
2022-04-22 11:43:17+00:00,,0.24
2022-04-22 11:43:34+00:00,2.0,
2022-04-22 11:43:46+00:00,,0.24
2022-04-22 11:44:15+00:00,,0.24
2022-04-22 11:44:33+00:00,2.0,
2022-04-22 11:44:44+00:00,,0.24
2022-04-22 11:45:13+00:00,,0.24
2022-04-22 11:45:32+00:00,2.0,
2022-04-22 11:45:42+00:00,,0.24
2022-04-22 11:46:11+00:00,,0.24
2022-04-22 11:46:31+00:00,2.0,
2022-04-22 11:46:40+00:00,,0.24
2022-04-22 11:47:09+00:00,,0.24
2022-04-22 11:47:30+00:00,2.0,
2022-04-22 11:47:38+00:00,,0.24
2022-04-22 11:48:07+00:00,,0.24
2022-04-22 11:48:29+00:00,2.0,
2022-04-22 11:48:36+00:00,,0.24
2022-04-22 11:49:05+00:00,,0.24
2022-04-22 11:49:28+00:00,2.0,
2022-04-22 11:49:34+00:00,,0.24
2022-04-22 11:50:03+00:00,,0.24
2022-04-22 11:50:27+00:00,2.0,
2022-04-22 11:50:32+00:00,,0.24
2022-04-22 11:51:01+00:00,,0.24
2022-04-22 11:51:26+00:00,2.0,
2022-04-22 11:51:30+00:00,,0.24
2022-04-22 11:51:59+00:00,,0.24
2022-04-22 11:52:25+00:00,2.0,
2022-04-22 11:52:28+00:00,,0.24
2022-04-22 11:52:57+00:00,,0.24
2022-04-22 11:53:24+00:00,2.0,
2022-04-22 11:53:26+00:00,,0.24
2022-04-22 11:53:55+00:00,,0.24
2022-04-22 11:54:23+00:00,2.0,
2022-04-22 11:54:24+00:00,,0.24
2022-04-22 11:54:53+00:00,,0.24
2022-04-22 11:55:22+00:00,2.0,0.24
2022-04-22 11:55:51+00:00,,0.24
2022-04-22 11:56:20+00:00,,0.24
2022-04-22 11:56:21+00:00,2.0,
2022-04-22 11:56:49+00:00,,0.24
2022-04-22 11:57:18+00:00,,0.24
2022-04-22 11:57:20+00:00,2.0,
2022-04-22 11:57:47+00:00,,0.24
2022-04-22 11:58:16+00:00,,0.24
2022-04-22 11:58:19+00:00,2.0,
2022-04-22 11:58:45+00:00,,0.24
2022-04-22 11:59:14+00:00,,0.24
2022-04-22 11:59:18+00:00,2.0,
2022-04-22 11:59:43+00:00,,0.24
2022-04-22 12:00:12+00:00,,0.24
2022-04-22 12:00:17+00:00,2.0,
2022-04-22 12:00:42+00:00,,0.24
2022-04-22 12:01:11+00:00,,0.24
2022-04-22 12:01:16+00:00,2.0,
2022-04-22 12:01:40+00:00,,0.24
2022-04-22 12:02:09+00:00,,0.24
2022-04-22 12:02:15+00:00,2.0,
2022-04-22 12:02:38+00:00,,0.24
2022-04-22 12:03:07+00:00,,0.24
2022-04-22 12:03:14+00:00,2.0,
2022-04-22 12:03:36+00:00,,0.24
2022-04-22 12:04:05+00:00,,0.24
2022-04-22 12:04:13+00:00,2.0,
2022-04-22 12:04:34+00:00,,0.24
2022-04-22 12:05:03+00:00,,0.24
2022-04-22 12:05:12+00:00,2.0,
2022-04-22 12:05:32+00:00,,0.24
2022-04-22 12:06:01+00:00,,0.24
2022-04-22 12:06:11+00:00,2.0,
2022-04-22 12:06:30+00:00,,0.24
2022-04-22 12:06:59+00:00,,0.24
2022-04-22 12:07:10+00:00,2.0,
2022-04-22 12:07:28+00:00,,0.24
2022-04-22 12:07:57+00:00,,0.24
2022-04-22 12:08:09+00:00,2.0,
2022-04-22 12:08:26+00:00,,0.24
2022-04-22 12:08:55+00:00,,0.24
2022-04-22 12:09:08+00:00,2.0,
2022-04-22 12:09:24+00:00,,0.24
2022-04-22 12:09:53+00:00,,0.24
2022-04-22 12:10:07+00:00,2.0,
2022-04-22 12:10:22+00:00,,0.24
2022-04-22 12:10:51+00:00,,0.24
2022-04-22 12:11:06+00:00,2.0,
2022-04-22 12:11:20+00:00,,0.24
2022-04-22 12:11:49+00:00,,0.24
2022-04-22 12:12:05+00:00,2.0,
2022-04-22 12:12:18+00:00,,0.24
2022-04-22 12:12:47+00:00,,0.24
2022-04-22 12:13:04+00:00,2.0,
2022-04-22 12:13:16+00:00,,0.24
2022-04-22 12:13:45+00:00,,0.24
2022-04-22 12:14:03+00:00,2.0,
2022-04-22 12:14:14+00:00,,0.24
2022-04-22 12:14:43+00:00,,0.24
2022-04-22 12:15:02+00:00,2.0,
2022-04-22 12:15:12+00:00,,0.24
2022-04-22 12:15:41+00:00,,0.24
2022-04-22 12:16:01+00:00,2.0,
2022-04-22 12:16:10+00:00,,0.24
2022-04-22 12:16:39+00:00,,0.24
2022-04-22 12:17:00+00:00,2.0,
2022-04-22 12:17:08+00:00,,0.24
2022-04-22 12:17:37+00:00,,0.24
2022-04-22 12:17:59+00:00,2.0,
2022-04-22 12:18:06+00:00,,0.24
2022-04-22 12:18:35+00:00,,0.24
2022-04-22 12:18:58+00:00,2.0,
2022-04-22 12:19:04+00:00,,0.24
2022-04-22 12:19:33+00:00,,0.24
2022-04-22 12:19:57+00:00,2.0,
2022-04-22 12:20:02+00:00,,0.24
2022-04-22 12:20:31+00:00,,0.24
2022-04-22 12:20:56+00:00,2.0,
2022-04-22 12:21:00+00:00,,0.24
2022-04-22 12:21:29+00:00,,0.24
2022-04-22 12:21:55+00:00,2.0,
2022-04-22 12:21:58+00:00,,0.24
2022-04-22 12:22:27+00:00,,0.24
2022-04-22 12:22:54+00:00,2.0,
2022-04-22 12:22:56+00:00,,0.24
2022-04-22 12:23:25+00:00,,0.24
2022-04-22 12:23:53+00:00,2.0,
2022-04-22 12:23:54+00:00,,0.24
2022-04-22 12:24:23+00:00,,0.24
2022-04-22 12:24:52+00:00,2.0,0.24
2022-04-22 12:25:21+00:00,,0.24
2022-04-22 12:25:50+00:00,,0.24
2022-04-22 12:25:51+00:00,2.0,
2022-04-22 12:26:19+00:00,,0.24
2022-04-22 12:26:48+00:00,,0.24
2022-04-22 12:26:50+00:00,2.0,
2022-04-22 12:27:17+00:00,,0.24
2022-04-22 12:27:46+00:00,,0.24
2022-04-22 12:27:49+00:00,2.0,
2022-04-22 12:28:15+00:00,,0.24
2022-04-22 12:28:44+00:00,,0.24
2022-04-22 12:28:48+00:00,2.0,
2022-04-22 12:29:13+00:00,,0.24
2022-04-22 12:29:42+00:00,,0.24
2022-04-22 12:29:47+00:00,2.0,
2022-04-22 12:30:11+00:00,,0.24
2022-04-22 12:30:40+00:00,,0.24
2022-04-22 12:30:46+00:00,2.0,
2022-04-22 12:31:09+00:00,,0.24
2022-04-22 12:31:38+00:00,,0.24
2022-04-22 12:31:45+00:00,2.0,
2022-04-22 12:32:07+00:00,,0.24
2022-04-22 12:32:36+00:00,,0.24
2022-04-22 12:32:44+00:00,2.0,
2022-04-22 12:33:05+00:00,,0.24
2022-04-22 12:33:34+00:00,,0.24
2022-04-22 12:33:43+00:00,2.0,
2022-04-22 12:34:03+00:00,,0.24
2022-04-22 12:34:32+00:00,,0.24
2022-04-22 12:34:42+00:00,2.0,
2022-04-22 12:35:01+00:00,,0.24
2022-04-22 12:35:30+00:00,,0.24
2022-04-22 12:35:41+00:00,2.0,
2022-04-22 12:35:59+00:00,,0.24
2022-04-22 12:36:28+00:00,,0.24
2022-04-22 12:36:40+00:00,2.0,
2022-04-22 12:36:57+00:00,,0.24
2022-04-22 12:37:26+00:00,,0.24
2022-04-22 12:37:39+00:00,2.0,
2022-04-22 12:37:55+00:00,,0.24
2022-04-22 12:38:24+00:00,,0.24
2022-04-22 12:38:38+00:00,2.0,
2022-04-22 12:38:53+00:00,,0.24
2022-04-22 12:39:22+00:00,,0.24
2022-04-22 12:39:37+00:00,2.0,
2022-04-22 12:39:51+00:00,,0.24
2022-04-22 12:40:20+00:00,,0.24
2022-04-22 12:40:36+00:00,2.0,
2022-04-22 12:40:49+00:00,,0.24
2022-04-22 12:41:18+00:00,,0.24
2022-04-22 12:41:35+00:00,2.0,
2022-04-22 12:41:47+00:00,,0.24
2022-04-22 12:42:16+00:00,,0.24
2022-04-22 12:42:34+00:00,2.0,
2022-04-22 12:42:45+00:00,,0.24
2022-04-22 12:43:14+00:00,,0.24
2022-04-22 12:43:33+00:00,2.0,
2022-04-22 12:43:43+00:00,,0.24
2022-04-22 12:44:12+00:00,,0.24
2022-04-22 12:44:32+00:00,2.0,
2022-04-22 12:44:41+00:00,,0.24
2022-04-22 12:45:10+00:00,,0.24
2022-04-22 12:45:31+00:00,2.0,
2022-04-22 12:45:39+00:00,,0.24
2022-04-22 12:46:08+00:00,,0.24
2022-04-22 12:46:30+00:00,2.0,
2022-04-22 12:46:37+00:00,,0.24
2022-04-22 12:47:06+00:00,,0.24
2022-04-22 12:47:29+00:00,2.0,
2022-04-22 12:47:35+00:00,,0.24
2022-04-22 12:48:04+00:00,,0.24
2022-04-22 12:48:28+00:00,2.0,
2022-04-22 12:48:33+00:00,,0.24
2022-04-22 12:49:02+00:00,,0.24
2022-04-22 12:49:27+00:00,2.0,
2022-04-22 12:49:31+00:00,,0.24
2022-04-22 12:50:00+00:00,,0.24
2022-04-22 12:50:26+00:00,2.0,
2022-04-22 12:50:29+00:00,,0.24
2022-04-22 12:50:58+00:00,,0.24
2022-04-22 12:51:25+00:00,2.0,
2022-04-22 12:51:27+00:00,,0.24
2022-04-22 12:51:56+00:00,,0.24
2022-04-22 12:52:24+00:00,2.0,
2022-04-22 12:52:25+00:00,,0.24
2022-04-22 12:52:54+00:00,,0.24
2022-04-22 12:53:23+00:00,2.0,0.24
2022-04-22 12:53:53+00:00,,0.24
2022-04-22 12:54:22+00:00,2.0,0.24
2022-04-22 12:54:51+00:00,,0.24
2022-04-22 12:55:20+00:00,,0.24
2022-04-22 12:55:21+00:00,2.0,
2022-04-22 12:55:49+00:00,,0.24
2022-04-22 12:56:18+00:00,,0.24
2022-04-22 12:56:20+00:00,2.0,
2022-04-22 12:56:47+00:00,,0.24
2022-04-22 12:57:16+00:00,,0.24
2022-04-22 12:57:19+00:00,2.0,
2022-04-22 12:57:45+00:00,,0.24
2022-04-22 12:58:14+00:00,,0.24
2022-04-22 12:58:18+00:00,2.0,
2022-04-22 12:58:43+00:00,,0.24
2022-04-22 12:59:12+00:00,,0.24
2022-04-22 12:59:17+00:00,2.0,
2022-04-22 12:59:41+00:00,,0.24
2022-04-22 13:00:10+00:00,,0.24
2022-04-22 13:00:16+00:00,2.0,
2022-04-22 13:00:39+00:00,,0.24
2022-04-22 13:01:08+00:00,,0.24
2022-04-22 13:01:15+00:00,2.0,
2022-04-22 13:01:37+00:00,,0.24
2022-04-22 13:02:06+00:00,,0.24
2022-04-22 13:02:14+00:00,2.0,
2022-04-22 13:02:35+00:00,,0.24
2022-04-22 13:03:04+00:00,,0.24
2022-04-22 13:03:13+00:00,2.0,
2022-04-22 13:03:33+00:00,,0.24
2022-04-22 13:04:02+00:00,,0.24
2022-04-22 13:04:12+00:00,2.0,
2022-04-22 13:04:31+00:00,,0.24
2022-04-22 13:05:00+00:00,,0.24
2022-04-22 13:05:11+00:00,2.0,
2022-04-22 13:05:29+00:00,,0.24
2022-04-22 13:05:58+00:00,,0.24
2022-04-22 13:06:10+00:00,2.0,
2022-04-22 13:06:27+00:00,,0.24
2022-04-22 13:06:56+00:00,,0.24
2022-04-22 13:07:09+00:00,2.0,
2022-04-22 13:07:25+00:00,,0.24
2022-04-22 13:07:54+00:00,,0.24
2022-04-22 13:08:08+00:00,2.0,
2022-04-22 13:08:23+00:00,,0.24
2022-04-22 13:08:52+00:00,,0.24
2022-04-22 13:09:07+00:00,2.0,
2022-04-22 13:09:21+00:00,,0.24
2022-04-22 13:09:50+00:00,,0.24
2022-04-22 13:10:06+00:00,2.0,
2022-04-22 13:10:19+00:00,,0.24
2022-04-22 13:10:48+00:00,,0.24
2022-04-22 13:11:05+00:00,2.0,
2022-04-22 13:11:17+00:00,,0.24
2022-04-22 13:11:46+00:00,,0.24
2022-04-22 13:12:05+00:00,2.0,
2022-04-22 13:12:15+00:00,,0.24
2022-04-22 13:12:44+00:00,,0.24
2022-04-22 13:13:04+00:00,2.0,
2022-04-22 13:13:13+00:00,,0.24
2022-04-22 13:13:42+00:00,,0.24
2022-04-22 13:14:03+00:00,2.0,
2022-04-22 13:14:11+00:00,,0.24
2022-04-22 13:14:40+00:00,,0.24
2022-04-22 13:15:02+00:00,2.0,
2022-04-22 13:15:09+00:00,,0.24
2022-04-22 13:15:38+00:00,,0.24
2022-04-22 13:16:01+00:00,2.0,
2022-04-22 13:16:07+00:00,,0.24
2022-04-22 13:16:36+00:00,,0.24
2022-04-22 13:17:00+00:00,2.0,
2022-04-22 13:17:05+00:00,,0.24
2022-04-22 13:17:34+00:00,,0.24
2022-04-22 13:17:59+00:00,2.0,
2022-04-22 13:18:03+00:00,,0.24
2022-04-22 13:18:32+00:00,,0.24
2022-04-22 13:18:58+00:00,2.0,
2022-04-22 13:19:01+00:00,,0.24
2022-04-22 13:19:30+00:00,,0.24
2022-04-22 13:19:57+00:00,2.0,
2022-04-22 13:19:59+00:00,,0.24
2022-04-22 13:20:28+00:00,,0.24
2022-04-22 13:20:56+00:00,2.0,
2022-04-22 13:20:57+00:00,,0.24
2022-04-22 13:21:26+00:00,,0.24
2022-04-22 13:21:55+00:00,2.0,0.24
2022-04-22 13:22:24+00:00,,0.24
2022-04-22 13:22:53+00:00,,0.24
2022-04-22 13:22:54+00:00,2.0,
2022-04-22 13:23:22+00:00,,0.24
2022-04-22 13:23:51+00:00,,0.24
2022-04-22 13:23:53+00:00,2.0,
2022-04-22 13:24:20+00:00,,0.24
2022-04-22 13:24:49+00:00,,0.24
2022-04-22 13:24:52+00:00,2.0,
2022-04-22 13:25:18+00:00,,0.24
2022-04-22 13:25:47+00:00,,0.24
2022-04-22 13:25:51+00:00,2.0,
2022-04-22 13:26:16+00:00,,0.24
2022-04-22 13:26:45+00:00,,0.24
2022-04-22 13:26:50+00:00,2.0,
2022-04-22 13:27:14+00:00,,0.24
2022-04-22 13:27:43+00:00,,0.24
2022-04-22 13:27:49+00:00,2.0,
2022-04-22 13:28:12+00:00,,0.24
2022-04-22 13:28:41+00:00,,0.24
2022-04-22 13:28:48+00:00,2.0,
2022-04-22 13:29:10+00:00,,0.24
2022-04-22 13:29:39+00:00,,0.24
2022-04-22 13:29:47+00:00,2.0,
2022-04-22 13:30:08+00:00,,0.24
2022-04-22 13:30:37+00:00,,0.24
2022-04-22 13:30:46+00:00,2.0,
2022-04-22 13:31:06+00:00,,0.24
2022-04-22 13:31:35+00:00,,0.24
2022-04-22 13:31:45+00:00,2.0,
2022-04-22 13:32:04+00:00,,0.24
2022-04-22 13:32:33+00:00,,0.24
2022-04-22 13:32:44+00:00,2.0,
2022-04-22 13:33:02+00:00,,0.24
2022-04-22 13:33:31+00:00,,0.24
2022-04-22 13:33:43+00:00,2.0,
2022-04-22 13:34:00+00:00,,0.24
2022-04-22 13:34:29+00:00,,0.24
2022-04-22 13:34:42+00:00,2.0,
2022-04-22 13:34:58+00:00,,0.24
2022-04-22 13:35:27+00:00,,0.24
2022-04-22 13:35:41+00:00,2.0,
2022-04-22 13:35:56+00:00,,0.24
2022-04-22 13:36:25+00:00,,0.24
2022-04-22 13:36:40+00:00,2.0,
2022-04-22 13:36:54+00:00,,0.24
2022-04-22 13:37:23+00:00,,0.24
2022-04-22 13:37:39+00:00,2.0,
2022-04-22 13:37:52+00:00,,0.24
2022-04-22 13:38:21+00:00,,0.24
2022-04-22 13:38:38+00:00,2.0,
2022-04-22 13:38:50+00:00,,0.24
2022-04-22 13:39:19+00:00,,0.24
2022-04-22 13:39:37+00:00,2.0,
2022-04-22 13:39:48+00:00,,0.24
2022-04-22 13:40:17+00:00,,0.24
2022-04-22 13:40:36+00:00,2.0,
2022-04-22 13:40:46+00:00,,0.24
2022-04-22 13:41:15+00:00,,0.24
2022-04-22 13:41:35+00:00,2.0,
2022-04-22 13:41:44+00:00,,0.24
2022-04-22 13:42:13+00:00,,0.24
2022-04-22 13:42:34+00:00,2.0,
2022-04-22 13:42:42+00:00,,0.24
2022-04-22 13:43:11+00:00,,0.24
2022-04-22 13:43:33+00:00,2.0,
2022-04-22 13:43:40+00:00,,0.24
2022-04-22 13:44:09+00:00,,0.24
2022-04-22 13:44:32+00:00,2.0,
2022-04-22 13:44:38+00:00,,0.24
2022-04-22 13:45:07+00:00,,0.24
2022-04-22 13:45:31+00:00,2.0,
2022-04-22 13:45:36+00:00,,0.24
2022-04-22 13:46:05+00:00,,0.24
2022-04-22 13:46:30+00:00,2.0,
2022-04-22 13:46:34+00:00,,0.24
2022-04-22 13:47:03+00:00,,0.24
2022-04-22 13:47:29+00:00,2.0,
2022-04-22 13:47:32+00:00,,0.24
2022-04-22 13:48:01+00:00,,0.24
2022-04-22 13:48:28+00:00,2.0,
2022-04-22 13:48:30+00:00,,0.24
2022-04-22 13:48:59+00:00,,0.24
2022-04-22 13:49:27+00:00,2.0,
2022-04-22 13:49:29+00:00,,0.24
2022-04-22 13:49:58+00:00,,0.24
2022-04-22 13:50:26+00:00,2.0,
2022-04-22 13:50:27+00:00,,0.24
2022-04-22 13:50:56+00:00,,0.24
2022-04-22 13:51:25+00:00,2.0,0.24
2022-04-22 13:51:54+00:00,,0.24
2022-04-22 13:52:23+00:00,,0.24
2022-04-22 13:52:24+00:00,2.0,
2022-04-22 13:52:52+00:00,,0.24
2022-04-22 13:53:21+00:00,,0.24
2022-04-22 13:53:23+00:00,2.0,
2022-04-22 13:53:50+00:00,,0.24
2022-04-22 13:54:19+00:00,,0.24
2022-04-22 13:54:22+00:00,2.0,
2022-04-22 13:54:48+00:00,,0.24
2022-04-22 13:55:17+00:00,,0.24
2022-04-22 13:55:21+00:00,2.0,
2022-04-22 13:55:46+00:00,,0.24
2022-04-22 13:56:15+00:00,,0.24
2022-04-22 13:56:20+00:00,2.0,
2022-04-22 13:56:44+00:00,,0.24
2022-04-22 13:57:13+00:00,,0.24
2022-04-22 13:57:19+00:00,2.0,
2022-04-22 13:57:42+00:00,,0.24
2022-04-22 13:58:11+00:00,,0.24
2022-04-22 13:58:18+00:00,2.0,
2022-04-22 13:58:40+00:00,,0.24
2022-04-22 13:59:09+00:00,,0.24
2022-04-22 13:59:17+00:00,2.0,
2022-04-22 13:59:38+00:00,,0.24
2022-04-22 14:00:07+00:00,,0.24
2022-04-22 14:00:16+00:00,2.0,
2022-04-22 14:00:36+00:00,,0.24
2022-04-22 14:01:05+00:00,,0.24
2022-04-22 14:01:15+00:00,2.0,
2022-04-22 14:01:34+00:00,,0.24
2022-04-22 14:02:03+00:00,,0.24
2022-04-22 14:02:14+00:00,2.0,
2022-04-22 14:02:32+00:00,,0.24
2022-04-22 14:03:01+00:00,,0.24
2022-04-22 14:03:13+00:00,2.0,
2022-04-22 14:03:30+00:00,,0.24
2022-04-22 14:03:59+00:00,,0.24
2022-04-22 14:04:12+00:00,2.0,
2022-04-22 14:04:28+00:00,,0.24
2022-04-22 14:04:57+00:00,,0.24
2022-04-22 14:05:11+00:00,2.0,
2022-04-22 14:05:26+00:00,,0.24
2022-04-22 14:05:55+00:00,,0.24
2022-04-22 14:06:10+00:00,2.0,
2022-04-22 14:06:24+00:00,,0.24
2022-04-22 14:06:53+00:00,,0.24
2022-04-22 14:07:09+00:00,2.0,
2022-04-22 14:07:22+00:00,,0.24
2022-04-22 14:07:51+00:00,,0.24
2022-04-22 14:08:08+00:00,2.0,
2022-04-22 14:08:20+00:00,,0.24
2022-04-22 14:08:49+00:00,,0.24
2022-04-22 14:09:07+00:00,2.0,
2022-04-22 14:09:18+00:00,,0.24
2022-04-22 14:09:47+00:00,,0.24
2022-04-22 14:10:06+00:00,2.0,
2022-04-22 14:10:16+00:00,,0.24
2022-04-22 14:10:45+00:00,,0.24
2022-04-22 14:11:05+00:00,2.0,
2022-04-22 14:11:14+00:00,,0.24
2022-04-22 14:11:43+00:00,,0.24
2022-04-22 14:12:04+00:00,2.0,
2022-04-22 14:12:12+00:00,,0.24
2022-04-22 14:12:41+00:00,,0.24
2022-04-22 14:13:03+00:00,2.0,
2022-04-22 14:13:10+00:00,,0.24
2022-04-22 14:13:39+00:00,,0.24
2022-04-22 14:14:02+00:00,2.0,
2022-04-22 14:14:08+00:00,,0.24
2022-04-22 14:14:37+00:00,,0.24
2022-04-22 14:15:01+00:00,2.0,
2022-04-22 14:15:06+00:00,,0.24
2022-04-22 14:15:35+00:00,,0.24
2022-04-22 14:16:00+00:00,2.0,
2022-04-22 14:16:04+00:00,,0.24
2022-04-22 14:16:33+00:00,,0.24
2022-04-22 14:16:59+00:00,2.0,
2022-04-22 14:17:02+00:00,,0.24
2022-04-22 14:17:31+00:00,,0.24
2022-04-22 14:17:58+00:00,2.0,
2022-04-22 14:18:00+00:00,,0.24
2022-04-22 14:18:29+00:00,,0.24
2022-04-22 14:18:57+00:00,2.0,
2022-04-22 14:18:58+00:00,,0.24
2022-04-22 14:19:27+00:00,,0.24
2022-04-22 14:19:56+00:00,2.0,0.24
2022-04-22 14:20:25+00:00,,0.24
2022-04-22 14:20:54+00:00,,0.24
2022-04-22 14:20:55+00:00,2.0,
2022-04-22 14:21:23+00:00,,0.24
2022-04-22 14:21:52+00:00,,0.24
2022-04-22 14:21:54+00:00,2.0,
2022-04-22 14:22:21+00:00,,0.24
2022-04-22 14:22:50+00:00,,0.24
2022-04-22 14:22:53+00:00,2.0,
2022-04-22 14:23:19+00:00,,0.24
2022-04-22 14:23:48+00:00,,0.24
2022-04-22 14:23:52+00:00,2.0,
2022-04-22 14:24:17+00:00,,0.24
2022-04-22 14:24:46+00:00,,0.24
2022-04-22 14:24:51+00:00,2.0,
2022-04-22 14:25:15+00:00,,0.24
2022-04-22 14:25:44+00:00,,0.24
2022-04-22 14:25:50+00:00,2.0,
2022-04-22 14:26:13+00:00,,0.24
2022-04-22 14:26:42+00:00,,0.24
2022-04-22 14:26:49+00:00,2.0,
2022-04-22 14:27:11+00:00,,0.24
2022-04-22 14:27:40+00:00,,0.24
2022-04-22 14:27:48+00:00,2.0,
2022-04-22 14:28:09+00:00,,0.24
2022-04-22 14:28:38+00:00,,0.24
2022-04-22 14:28:47+00:00,2.0,
2022-04-22 14:29:07+00:00,,0.24
2022-04-22 14:29:36+00:00,,0.24
2022-04-22 14:29:46+00:00,2.0,
2022-04-22 14:30:05+00:00,,0.24
2022-04-22 14:30:34+00:00,,0.24
2022-04-22 14:30:45+00:00,2.0,
2022-04-22 14:31:03+00:00,,0.24
2022-04-22 14:31:32+00:00,,0.24
2022-04-22 14:31:44+00:00,2.0,
2022-04-22 14:32:01+00:00,,0.24
2022-04-22 14:32:30+00:00,,0.24
2022-04-22 14:32:43+00:00,2.0,
2022-04-22 14:32:59+00:00,,0.24
2022-04-22 14:33:28+00:00,,0.24
2022-04-22 14:33:42+00:00,2.0,
2022-04-22 14:33:57+00:00,,0.24
2022-04-22 14:34:26+00:00,,0.24
2022-04-22 14:34:41+00:00,2.0,
